n_flows,run_idx,seed,ip_acceptance,cspf_acceptance,weighted_acceptance,ip_avg_delay,cspf_avg_delay,weighted_avg_delay,ip_avg_util,ip_max_util,cspf_avg_util,cspf_max_util,weighted_avg_util,weighted_max_util,ip_rejected,cspf_rejected,weighted_rejected
30,28,1774125112,0.5,0.6,0.6,10.916076662422975,13.392067713119461,12.67944821596501,0.4433431306968418,0.9516129032258065,0.6152494612140504,1.0,0.5656681457998127,1.0,15,12,12
30,29,1774125113,0.5,0.5,0.5666666666666667,8.461992793958911,10.531370939595062,10.711499871159752,0.4459743535596351,0.9701492537313433,0.5758606028164793,0.9701492537313433,0.6536916808328762,0.9701492537313433,15,15,13
60,0,1774155084,0.4666666666666667,0.5833333333333334,0.6,9.069378887379402,12.12958146956419,10.81202335899889,0.6099236690323562,1.0,0.8114823957709921,1.0,0.7675830557768076,1.0,32,25,24
60,1,1774155085,0.3,0.36666666666666664,0.38333333333333336,8.47163627510374,9.342010498146728,9.663402772900726,0.5432863235647506,0.9866666666666667,0.6715996975595449,1.0,0.7368750898769741,0.9895833333333334,42,38,37
60,2,1774155086,0.43333333333333335,0.4666666666666667,0.43333333333333335,7.635936134143224,8.6787945698959,8.746384079193957,0.49812554841445983,0.9620253164556962,0.6820772059909059,0.9791666666666666,0.6819372261536025,0.9791666666666666,34,32,34
60,3,1774155087,0.5166666666666667,0.6166666666666667,0.5833333333333334,7.656895716703182,9.64154287058051,9.989924448609862,0.6719301598366271,1.0,0.8241389178966813,1.0,0.8082248519958918,0.9852941176470589,29,23,25
60,4,1774155088,0.48333333333333334,0.5166666666666667,0.4666666666666667,8.282119231993336,9.049628102869598,9.422385225736774,0.6954122686752886,1.0,0.8387901360526283,1.0,0.797018395917047,1.0,31,29,32
60,5,1774155089,0.38333333333333336,0.38333333333333336,0.36666666666666664,7.271926693854854,7.575258407987629,8.014932690356803,0.7615560090318714,0.9864864864864865,0.7909759149703195,0.9882352941176471,0.8319490152679897,0.9893617021276596,37,37,38
60,6,1774155090,0.3333333333333333,0.31666666666666665,0.3,10.138175410229037,9.17599693190841,10.227511043222755,0.6918626398617453,1.0,0.6437305177151442,1.0,0.6268294915322954,0.9824561403508771,40,41,42
60,7,1774155091,0.6166666666666667,0.6166666666666667,0.6166666666666667,7.745422413271698,8.564780873179854,8.812629528429186,0.6196754243420458,0.9777777777777777,0.7474311566123708,0.9863013698630136,0.7913469213109339,1.0,23,23,23
60,8,1774155092,0.35,0.5,0.55,6.442437438422958,8.88219865082581,8.85140739324432,0.44898383565152794,0.974025974025974,0.6932074445923584,1.0,0.7664099229326301,1.0,39,30,27
60,9,1774155093,0.36666666666666664,0.4166666666666667,0.38333333333333336,5.730868929419363,7.7506303402419485,7.619747000705382,0.5821195319745542,1.0,0.8010142996286476,1.0,0.7960707239980858,1.0,38,35,37
60,10,1774155094,0.26666666666666666,0.23333333333333334,0.26666666666666666,9.333756019604225,9.698816355899064,8.859403969835878,0.5386341741392513,1.0,0.653257258572701,1.0,0.6351145191923395,1.0,44,46,44
60,11,1774155095,0.65,0.7166666666666667,0.6666666666666666,6.9712879711627505,8.100417159804866,8.96950052260481,0.5881989428880685,1.0,0.7545120888973545,1.0,0.7626197433494561,1.0,21,17,20
60,12,1774155096,0.38333333333333336,0.38333333333333336,0.43333333333333335,9.766553027633643,10.633885488957304,10.094999945693589,0.6824436524126694,0.9859154929577465,0.7575327233339415,1.0,0.7554721991707318,1.0,37,37,34
60,13,1774155097,0.4166666666666667,0.4666666666666667,0.4666666666666667,6.353190575586809,7.836874343916628,8.023880560228239,0.5020922892263217,0.9655172413793104,0.6530663272725036,0.9882352941176471,0.6447062454858411,0.9882352941176471,35,32,32
60,14,1774155098,0.35,0.4166666666666667,0.4166666666666667,5.980066700478455,7.36876487440211,7.357682303261336,0.6138348056383938,0.9875,0.7353429135068613,0.9875,0.7258561730793206,0.9875,39,35,35
60,15,1774155099,0.55,0.5666666666666667,0.6,6.942560847435365,9.238857845352843,8.585792230454121,0.5994376938750239,1.0,0.8239227524867518,1.0,0.7667796410505046,1.0,27,26,24
60,16,1774155100,0.35,0.4,0.3333333333333333,7.4600242636756615,9.362767646946434,9.871820536708661,0.6345245405662361,0.948051948051948,0.8497504525798149,1.0,0.8199616222485014,1.0,39,36,40
60,17,1774155101,0.5166666666666667,0.6166666666666667,0.5833333333333334,5.846389199314468,8.85754330169807,8.28578271473529,0.5381385482135246,1.0,0.8039022610009098,0.9690721649484536,0.7785700703553813,1.0,29,23,25
60,18,1774155102,0.43333333333333335,0.5333333333333333,0.5166666666666667,5.929765462842487,8.647079119682335,9.790753007589334,0.47923295414372313,0.9868421052631579,0.8333660129058836,1.0,0.8640190765989215,1.0,34,28,29
60,19,1774155103,0.3,0.3,0.31666666666666665,8.444166355143397,9.994583044496437,10.16053291038109,0.7803604663433699,0.9782608695652174,0.7551996766730175,1.0,0.7992924407369124,1.0,42,42,41
60,20,1774155104,0.55,0.5833333333333334,0.6,7.0036596680602,8.430573735175129,8.931632589936338,0.7302287856220715,1.0,0.8184206006887321,1.0,0.890630590769745,1.0,27,25,24
60,21,1774155105,0.38333333333333336,0.45,0.4666666666666667,7.706390056589022,9.223469507569618,7.788702223583805,0.5502102228006482,1.0,0.7223260002370052,1.0,0.7200994773920509,0.9726027397260274,37,33,32
60,22,1774155106,0.4166666666666667,0.43333333333333335,0.45,5.92904305563984,9.281484694273352,9.057592883663421,0.5569890903477059,0.9705882352941176,0.8311804551053561,0.9824561403508771,0.8492079338819806,0.9852941176470589,35,34,33
60,23,1774155107,0.45,0.5,0.5333333333333333,7.304504811628795,8.98608422218315,10.000206579951923,0.5765600006355339,1.0,0.7280811315903283,0.9848484848484849,0.8290352501715618,1.0,33,30,28
60,24,1774155108,0.38333333333333336,0.3,0.31666666666666665,9.374751772889017,12.740273042043365,11.05349479318645,0.7065476637765938,1.0,0.8475022070577442,1.0,0.8425321483678072,1.0,37,42,41
60,25,1774155109,0.35,0.45,0.45,8.16100385538227,10.601020733145642,10.937522381904355,0.5001541814962784,1.0,0.652709763719696,1.0,0.6465992965955405,0.9438202247191011,39,33,33
60,26,1774155110,0.4166666666666667,0.4666666666666667,0.4,9.019189601027744,9.726843992865415,11.131275460239957,0.5964744939536066,0.9701492537313433,0.7708703359112117,0.9888888888888889,0.7339304625892706,1.0,35,32,36
60,27,1774155111,0.4,0.4666666666666667,0.48333333333333334,7.227468812422592,9.930272907590725,9.681409172754957,0.5997323601895532,0.9836065573770492,0.8163238832302859,0.9836065573770492,0.8275099834652605,1.0,36,32,31
60,28,1774155112,0.35,0.45,0.43333333333333335,10.046203803467014,12.100108383594055,13.0300058506215,0.5084790310480142,1.0,0.8000949355481753,0.98989898989899,0.7891651693082925,0.98989898989899,39,33,34
60,29,1774155113,0.35,0.4666666666666667,0.48333333333333334,7.032414163618649,9.616450095321214,8.579502682416967,0.4954352250495329,0.9880952380952381,0.7406420706570978,1.0,0.7509650045419664,0.9887640449438202,39,32,31
90,0,1774185084,0.16666666666666666,0.18888888888888888,0.2,11.83298493274412,10.92238831099242,9.03657170615251,0.8499906133493139,0.9891304347826086,0.7396669459562497,1.0,0.7427249140973817,0.96875,75,73,72
90,1,1774185085,0.25555555555555554,0.26666666666666666,0.28888888888888886,8.22621150239459,9.503229357734446,8.40226011555352,0.5883743389351642,1.0,0.7966045071725875,1.0,0.7910691896661642,1.0,67,66,64
90,2,1774185086,0.36666666666666664,0.4,0.4222222222222222,6.603435742462073,8.956386251243794,8.430372329821097,0.5986589146645315,0.989247311827957,0.8191772362221288,0.9850746268656716,0.8563315275683255,1.0,57,54,52
90,3,1774185087,0.24444444444444444,0.2222222222222222,0.2222222222222222,9.998644703980867,9.804980183500195,9.804980183500195,0.8371765773283303,1.0,0.8362492614877457,1.0,0.8362492614877457,1.0,68,70,70
90,4,1774185088,0.2777777777777778,0.3,0.2777777777777778,8.317552386500527,11.434707442426513,10.728693142634379,0.6002536769055132,0.989010989010989,0.8432219222076256,1.0,0.7916869121891333,1.0,65,63,65
90,5,1774185089,0.25555555555555554,0.28888888888888886,0.32222222222222224,8.978425420742042,11.618722123280614,10.982431314151032,0.6420111863909505,1.0,0.8637056217133885,1.0,0.837500727340793,0.9821428571428571,67,64,61
90,6,1774185090,0.2222222222222222,0.23333333333333334,0.23333333333333334,9.110470407209688,9.678750028463295,10.08658661789121,0.7998735635914134,1.0,0.7919145538845443,0.9830508474576272,0.8453392142708461,1.0,70,69,69
90,7,1774185091,0.28888888888888886,0.34444444444444444,0.37777777777777777,8.628133116357045,10.813721710461095,10.931567572116432,0.6725304591821389,1.0,0.8291003648704189,1.0,0.859127986563619,1.0,64,59,56
90,8,1774185092,0.4444444444444444,0.4666666666666667,0.4666666666666667,5.153321238234336,7.682079909673841,7.768658584736908,0.653195036065765,1.0,0.8766038454395829,1.0,0.880382224415453,1.0,50,48,48
90,9,1774185093,0.28888888888888886,0.32222222222222224,0.28888888888888886,9.270477842401208,11.20911735281251,11.418138856347337,0.57958829906291,0.9594594594594594,0.8413941331796387,1.0,0.7953965819048108,1.0,64,61,64
90,10,1774185094,0.36666666666666664,0.32222222222222224,0.32222222222222224,8.23699289265677,9.535934162585558,9.535934162585558,0.7142473793511035,1.0,0.8216831311722474,0.9871794871794872,0.8216831311722474,0.9871794871794872,57,61,61
90,11,1774185095,0.35555555555555557,0.37777777777777777,0.37777777777777777,7.078612120655397,7.890103949495157,9.153667899085033,0.6994907957500555,1.0,0.7995671973858479,1.0,0.8668742452199238,1.0,58,56,56
90,12,1774185096,0.25555555555555554,0.25555555555555554,0.3,6.912342946274846,9.073282787579227,8.308173513822773,0.6117525097363807,1.0,0.7569628538149117,0.9666666666666667,0.8440556145436569,1.0,67,67,63
90,13,1774185097,0.37777777777777777,0.5,0.4888888888888889,6.0669814360054595,9.206917396363313,10.053237927897944,0.5409628740608897,1.0,0.8843905441626176,1.0,0.8791890671769579,1.0,56,45,46
90,14,1774185098,0.3333333333333333,0.3888888888888889,0.3888888888888889,6.86944864669745,9.49269270013029,10.213030867578018,0.6232403901012418,1.0,0.8699861841664319,1.0,0.8899648988960186,1.0,60,55,55
90,15,1774185099,0.36666666666666664,0.4666666666666667,0.5,7.360525962091274,10.029281842983758,10.06366196406266,0.5699092085834537,1.0,0.8229744259542987,1.0,0.8878507761747921,1.0,57,48,45
90,16,1774185100,0.37777777777777777,0.4,0.43333333333333335,8.463377133545219,9.835130041228282,9.46425375923103,0.8130899634978035,0.9897959183673469,0.8900415048899526,1.0,0.8982732465057771,1.0,56,54,51
90,17,1774185101,0.18888888888888888,0.2777777777777778,0.28888888888888886,6.815747093959946,8.448890888035828,7.78149922376031,0.5735450574659016,0.9875,0.7755053214281808,1.0,0.7920305213280223,0.9838709677419355,73,65,64
90,18,1774185102,0.4222222222222222,0.43333333333333335,0.3888888888888889,7.089092953756622,8.924842900102837,9.791811261838014,0.7386063632302725,1.0,0.8853374947256988,1.0,0.8696683419984677,0.9882352941176471,52,51,55
90,19,1774185103,0.3,0.4444444444444444,0.45555555555555555,6.079092655077732,8.760513056170813,8.470584814602914,0.5082236070968247,1.0,0.8792386991654686,1.0,0.9023833945244049,1.0,63,50,49
90,20,1774185104,0.26666666666666666,0.32222222222222224,0.37777777777777777,10.003409826032746,10.67123482927645,10.592604003560044,0.6548847600919974,1.0,0.8650988857047306,1.0,0.9442192273393611,1.0,66,61,56
90,21,1774185105,0.3111111111111111,0.34444444444444444,0.35555555555555557,9.195705399507714,10.441851906361531,10.223341163808096,0.7466894305464222,0.9891304347826086,0.853198073872557,1.0,0.8280417806622445,1.0,62,59,58
90,22,1774185106,0.28888888888888886,0.3888888888888889,0.4111111111111111,6.195285316471468,7.862531248935358,7.634691800353185,0.584149096295433,1.0,0.8559806189218279,1.0,0.8977238915917678,1.0,64,55,53
90,23,1774185107,0.24444444444444444,0.28888888888888886,0.26666666666666666,10.7997307475641,10.1212039173002,10.025100915364796,0.7769809877112251,0.9850746268656716,0.7138443398667675,1.0,0.7262463886586189,1.0,68,64,66
90,24,1774185108,0.4,0.37777777777777777,0.4111111111111111,10.655821233694981,11.283787198175354,11.436660654133458,0.7419254395031383,1.0,0.7986465611682448,1.0,0.8349174585450819,1.0,54,56,53
90,25,1774185109,0.35555555555555557,0.36666666666666664,0.4444444444444444,6.87273556452868,8.899400426481359,8.717701769726201,0.6229116776309332,0.9864864864864865,0.8294321375805442,1.0,0.8453754294982461,1.0,58,57,50
90,26,1774185110,0.36666666666666664,0.37777777777777777,0.4111111111111111,4.727245006761163,6.794006011661769,6.387598244911496,0.6652773817031488,1.0,0.8542946922666065,0.9866666666666667,0.8415831489259625,1.0,57,56,53
90,27,1774185111,0.35555555555555557,0.4111111111111111,0.45555555555555555,6.5312586300191615,8.113165649707167,8.615960410614285,0.6003560531015719,1.0,0.8647672253012149,1.0,0.9134472189282667,1.0,58,53,49
90,28,1774185112,0.32222222222222224,0.34444444444444444,0.3333333333333333,9.024057892689143,9.812158884498388,11.28270566657069,0.6783631619562176,0.99,0.8069261177854251,0.9882352941176471,0.8122902388024764,1.0,61,59,60
90,29,1774185113,0.3,0.34444444444444444,0.3888888888888889,7.816591605243689,8.269113218804156,8.42206342066817,0.6804531482081061,1.0,0.7577366044233688,0.9866666666666667,0.7943050565153793,0.9893617021276596,63,59,55
